0.24 mM_1,,0.27 mM_1,,0.3 mM_1,,0.24 mM_2,,0.27 mM_2,,0.3 mM_2,,0.24 mM_3,,0.27 mM_3,,0.3 mM_3,,0.24 mM_4,,0.27 mM_4,,0.3 mM_4,,0.24 mM_5,,0.27 mM_5,,0.3 mM_5,,0.24 mM_6,,0.27 mM_6,,0.3 mM_6,,0.24 mM_7,,0.27 mM_7,,0.3 mM_7,,0.24 mM_8,,0.27 mM_8,,0.3 mM_8,,0.24 mM_9,,0.27 mM_9,,0.3 mM_9,,0.24 mM_10,,0.27 mM_10,,0.3 mM_10,,0.24 mM_11,,0.27 mM_11,,0.3 mM_11,,0.24 mM_12,,0.27 mM_12,,0.3 mM_12,,0.24 mM_13,,0.27 mM_13,,0.3 mM_13,,0.24 mM_14,,0.27 mM_14,,0.3 mM_14,,0.24 mM_15,,0.27 mM_15,,0.3 mM_15,,0.24 mM_16,,0.27 mM_16,,0.3 mM_16,,0.24 mM_17,,0.27 mM_17,,0.3 mM_17,,0.24 mM_18,,0.27 mM_18,,0.3 mM_18,,0.24 mM_19,,0.27 mM_19,,0.3 mM_19,,0.24 mM_20,,0.27 mM_20,,0.3 mM_20,
Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs,Wavelength (nm),Abs
362,1.766915917,362,1.794844389,362,1.339349389,362,1.75291431,362,1.774927378,362,1.315104127,362,1.773892522,362,1.779873371,362,1.314153433,362,1.786146045,362,1.795643926,362,1.315808654,362,1.790297508,362,1.770004988,362,1.320170403,362,1.812809229,362,1.79875493,362,1.317463636,362,1.812665343,362,1.784505725,362,1.304356337,362,1.799466133,362,1.803742528,362,1.323154688,362,1.809610248,362,1.810128689,362,1.317405462,362,1.801170111,362,1.805646062,362,1.317816496,362,1.788361669,362,1.783827186,362,1.32228899,362,1.805130839,362,1.788643122,362,1.322992682,362,1.793013096,362,1.803134203,362,1.319741607,362,1.820034385,362,1.829048038,362,1.312286377,362,1.815905452,362,1.785728455,362,1.315816879,362,1.804638505,362,1.811685443,362,1.321146011,362,1.822745085,362,1.818852782,362,1.303989053,362,1.826694012,362,1.806584835,362,1.323297143,362,1.822815776,362,1.803611517,362,1.318655729,362,1.786878943,362,1.811427236,362,1.341361761
361,1.666658401,361,1.698419929,361,1.293009996,361,1.704173565,361,1.719397426,361,1.293790936,361,1.677471995,361,1.68520987,361,1.290179014,361,1.685101986,361,1.710039377,361,1.278423548,361,1.712387204,361,1.696872711,361,1.297233701,361,1.698110104,361,1.706323147,361,1.291031122,361,1.723411441,361,1.730406284,361,1.291607976,361,1.71152389,361,1.732023954,361,1.291576743,361,1.724731803,361,1.712233543,361,1.277271271,361,1.714785695,361,1.71894908,361,1.284936547,361,1.72248292,361,1.714668512,361,1.291729212,361,1.703328013,361,1.711906791,361,1.293511987,361,1.741434097,361,1.753316998,361,1.274908781,361,1.733825445,361,1.739669919,361,1.290614963,361,1.729228377,361,1.720309019,361,1.289713264,361,1.717837095,361,1.699945211,361,1.279163003,361,1.728504777,361,1.72570014,361,1.291933298,361,1.718959928,361,1.724988341,361,1.287055731,361,1.741265893,361,1.739352226,361,1.278594971,361,1.723989129,361,1.722865343,361,1.280366063
360,1.61042726,360,1.609325409,360,1.250074387,360,1.5839957,360,1.610831738,360,1.255401969,360,1.621615529,360,1.593153834,360,1.241343379,360,1.634298205,360,1.636937618,360,1.247567296,360,1.628695846,360,1.629163504,360,1.257101774,360,1.628935218,360,1.625979185,360,1.247162104,360,1.615046501,360,1.606855869,360,1.248210192,360,1.647138119,360,1.646448612,360,1.263673306,360,1.632100105,360,1.668691158,360,1.25243628,360,1.638987064,360,1.632740498,360,1.24663651,360,1.647538781,360,1.620033979,360,1.258506298,360,1.635250926,360,1.619271874,360,1.249427795,360,1.652797222,360,1.64738965,360,1.251678228,360,1.625581861,360,1.637558103,360,1.256046891,360,1.641777992,360,1.644292712,360,1.252164483,360,1.639918685,360,1.620331645,360,1.256952882,360,1.677175641,360,1.630839229,360,1.260575294,360,1.637448549,360,1.636045098,360,1.258725405,360,1.661431909,360,1.627738357,360,1.251024485,360,1.667327523,360,1.639273763,360,1.256034017
359,1.514799595,359,1.528679252,359,1.218608975,359,1.528963923,359,1.550420761,359,1.224312425,359,1.527195096,359,1.555272818,359,1.213035345,359,1.529770136,359,1.518572688,359,1.214559197,359,1.537799478,359,1.537288666,359,1.220636845,359,1.542993546,359,1.584810853,359,1.232077122,359,1.557700515,359,1.543623686,359,1.210824847,359,1.551119566,359,1.582776785,359,1.216974854,359,1.571291089,359,1.536687016,359,1.219245553,359,1.541649103,359,1.547735333,359,1.220373273,359,1.556999445,359,1.553453445,359,1.230100393,359,1.567973256,359,1.569959044,359,1.20835793,359,1.586961389,359,1.548698664,359,1.213947415,359,1.57617712,359,1.57123065,359,1.217348337,359,1.574232459,359,1.561516643,359,1.221511364,359,1.597210765,359,1.585980177,359,1.230695963,359,1.570793033,359,1.572270274,359,1.205245376,359,1.540345907,359,1.571938992,359,1.220778227,359,1.554937005,359,1.558322668,359,1.222228885,359,1.54863596,359,1.556902409,359,1.22147882
358,1.472949028,358,1.466702342,358,1.192162871,358,1.480456948,358,1.488969922,358,1.183992028,358,1.495615482,358,1.498795629,358,1.183842778,358,1.491506696,358,1.46909368,358,1.18065834,358,1.465072274,358,1.494474888,358,1.188264728,358,1.479358554,358,1.503442645,358,1.184115052,358,1.514175653,358,1.498341441,358,1.172566891,358,1.499100924,358,1.494357109,358,1.185349464,358,1.500805855,358,1.521888494,358,1.191711783,358,1.503986835,358,1.516460538,358,1.19291687,358,1.505246162,358,1.504904032,358,1.183351517,358,1.515244126,358,1.51724422,358,1.215313911,358,1.501999378,358,1.506238341,358,1.189999461,358,1.505651116,358,1.474320412,358,1.198992252,358,1.499261856,358,1.50503993,358,1.190973401,358,1.515053868,358,1.469796062,358,1.19222486,358,1.508685708,358,1.511776805,358,1.191863656,358,1.50559175,358,1.493072867,358,1.189429879,358,1.529850721,358,1.481082439,358,1.186697602,358,1.510399103,358,1.506055713,358,1.204391837
357,1.418904305,357,1.413811326,357,1.163540483,357,1.438926101,357,1.420792937,357,1.178736448,357,1.428546786,357,1.458654761,357,1.166414618,357,1.413129568,357,1.425312877,357,1.166129708,357,1.438538671,357,1.450457811,357,1.164232135,357,1.447562575,357,1.431586385,357,1.160279512,357,1.454308629,357,1.449515581,357,1.161313534,357,1.464057088,357,1.445132494,357,1.162799954,357,1.447478175,357,1.446366549,357,1.151994824,357,1.464047313,357,1.448812604,357,1.164973259,357,1.474252701,357,1.464540362,357,1.148202658,357,1.45659101,357,1.446133137,357,1.164067507,357,1.466735482,357,1.48373723,357,1.169211745,357,1.465610266,357,1.467170835,357,1.168206811,357,1.457948208,357,1.452857852,357,1.170294285,357,1.470836997,357,1.481865764,357,1.176502228,357,1.452575564,357,1.441070199,357,1.167547464,357,1.476099968,357,1.456223369,357,1.167089343,357,1.448412657,357,1.461187124,357,1.168630123,357,1.472181678,357,1.437351823,357,1.16394186
356,1.361296296,356,1.375465155,356,1.136086583,356,1.381010652,356,1.377343893,356,1.133472562,356,1.369325757,356,1.382033825,356,1.135169148,356,1.36578846,356,1.364728451,356,1.126199722,356,1.397146463,356,1.388201714,356,1.131428838,356,1.391400099,356,1.392776132,356,1.131825209,356,1.395235777,356,1.388189912,356,1.142671585,356,1.386665106,356,1.402292728,356,1.132872224,356,1.420549989,356,1.408272505,356,1.149453163,356,1.388753653,356,1.414836168,356,1.134231687,356,1.377343893,356,1.410986423,356,1.128009439,356,1.408828378,356,1.388194799,356,1.121224761,356,1.385514736,356,1.404263139,356,1.133649588,356,1.409007192,356,1.3847363,356,1.135381937,356,1.398266435,356,1.379910231,356,1.136161923,356,1.401242137,356,1.385750651,356,1.129199147,356,1.420406103,356,1.405808926,356,1.133445263,356,1.433857441,356,1.393542171,356,1.141113877,356,1.410940289,356,1.40716207,356,1.126302242,356,1.387896299,356,1.403691173,356,1.128067374
355,1.359146357,355,1.332558751,355,1.132655144,355,1.339627624,355,1.35861218,355,1.123226762,355,1.338278651,355,1.327036858,355,1.122351766,355,1.358842969,355,1.358904719,355,1.114704013,355,1.342587829,355,1.357466936,355,1.126388669,355,1.361593723,355,1.347540259,355,1.116402388,355,1.360973477,355,1.33637476,355,1.120020747,355,1.378178835,355,1.35909605,355,1.11528337,355,1.36653173,355,1.385833025,355,1.129431844,355,1.370985031,355,1.355463743,355,1.131878972,355,1.368535757,355,1.36664927,355,1.120172143,355,1.368342638,355,1.361890435,355,1.118734121,355,1.367906928,355,1.37007463,355,1.103901386,355,1.37117815,355,1.381605625,355,1.128298163,355,1.365356803,355,1.378812909,355,1.114615321,355,1.376007438,355,1.358617187,355,1.120334864,355,1.353283882,355,1.372805238,355,1.11357677,355,1.36439991,355,1.359941006,355,1.122445345,355,1.375929832,355,1.36474514,355,1.139233112,355,1.377224922,355,1.374536157,355,1.107063651
354,1.294952631,354,1.297185302,354,1.109439254,354,1.29868114,354,1.297718406,354,1.1076473,354,1.290863514,354,1.312604547,354,1.09830904,354,1.336508632,354,1.317686319,354,1.107773423,354,1.297021031,354,1.313985229,354,1.09405303,354,1.329525828,354,1.331343889,354,1.101955652,354,1.341430783,354,1.330722094,354,1.099837184,354,1.330035686,354,1.313593268,354,1.104782939,354,1.339343429,354,1.338043213,354,1.10845542,354,1.354059458,354,1.332481861,354,1.09308207,354,1.354062676,354,1.320309043,354,1.092875004,354,1.328826427,354,1.319328308,354,1.099777341,354,1.350643516,354,1.338022828,354,1.108377814,354,1.332136512,354,1.333203673,354,1.108355045,354,1.3533144,354,1.317831039,354,1.093351483,354,1.323248982,354,1.336027265,354,1.097660542,354,1.335161805,354,1.322973251,354,1.102612138,354,1.330380559,354,1.326950908,354,1.102297664,354,1.331692934,354,1.318571806,354,1.110467672,354,1.343503118,354,1.313548207,354,1.112120748
353,1.297546268,353,1.26401484,353,1.070411801,353,1.287254572,353,1.271947145,353,1.076095581,353,1.265601873,353,1.275424361,353,1.07253921,353,1.291674137,353,1.272471666,353,1.073205471,353,1.27629602,353,1.286777377,353,1.088021874,353,1.255479813,353,1.292827606,353,1.081032753,353,1.280006289,353,1.314703584,353,1.086442351,353,1.299243212,353,1.280448556,353,1.077897072,353,1.296861887,353,1.283197999,353,1.0840832,353,1.297842145,353,1.318898201,353,1.088514686,353,1.292791843,353,1.290050745,353,1.078142524,353,1.309255719,353,1.293232679,353,1.0849545,353,1.318942785,353,1.297827005,353,1.089689732,353,1.304256916,353,1.318574309,353,1.072191477,353,1.291712403,353,1.311947107,353,1.07759738,353,1.29449296,353,1.285018086,353,1.076589823,353,1.30426681,353,1.297444224,353,1.097817302,353,1.30779624,353,1.304317713,353,1.068025112,353,1.300700903,353,1.289785028,353,1.079252839,353,1.29956913,353,1.300537705,353,1.061816335
352,1.255118251,352,1.241357207,352,1.062298417,352,1.252177835,352,1.255476475,352,1.083305597,352,1.271999121,352,1.258098841,352,1.062372088,352,1.271595478,352,1.268223405,352,1.05031693,352,1.253522515,352,1.264649749,352,1.061734319,352,1.249764442,352,1.231501222,352,1.054224133,352,1.272973418,352,1.281872034,352,1.075300574,352,1.285554528,352,1.258031964,352,1.058508873,352,1.273032427,352,1.281931877,352,1.081608891,352,1.288862944,352,1.294664979,352,1.060797811,352,1.284225941,352,1.261687994,352,1.059403419,352,1.269273043,352,1.274302721,352,1.073961735,352,1.258224487,352,1.28444469,352,1.07308495,352,1.289026141,352,1.279165626,352,1.051686049,352,1.272212267,352,1.256903887,352,1.072422624,352,1.257598281,352,1.256076336,352,1.06319809,352,1.31513238,352,1.288221717,352,1.057605028,352,1.266324878,352,1.262776852,352,1.069889903,352,1.280817986,352,1.275330305,352,1.084046245,352,1.286265016,352,1.283761263,352,1.044778228
351,1.184413314,351,1.191844225,351,1.03309536,351,1.205435038,351,1.234869123,351,1.040984988,351,1.213166118,351,1.213651896,351,1.031911731,351,1.220727324,351,1.21748054,351,1.049209952,351,1.203761935,351,1.2167449,351,1.064030647,351,1.248452783,351,1.217472196,351,1.038595796,351,1.227708101,351,1.216222525,351,1.038228512,351,1.239627481,351,1.250643611,351,1.051746011,351,1.232854009,351,1.238281608,351,1.040847659,351,1.257291913,351,1.268355131,351,1.063002706,351,1.232909083,351,1.220530272,351,1.025737882,351,1.225716352,351,1.215025187,351,1.051231384,351,1.234048367,351,1.236059904,351,1.044794083,351,1.275631428,351,1.242673635,351,1.035064101,351,1.242049932,351,1.247739792,351,1.036247373,351,1.250042081,351,1.224898338,351,1.036211133,351,1.259958267,351,1.219804764,351,1.032465935,351,1.242139578,351,1.254114151,351,1.036112309,351,1.228516698,351,1.210429907,351,1.032188773,351,1.249951482,351,1.234589219,351,1.036941528
350,1.195953846,350,1.164043188,350,1.002565503,350,1.184426785,350,1.201887727,350,1.015192509,350,1.182167649,350,1.170562029,350,0.998249888,350,1.205071807,350,1.170405984,350,1.030026555,350,1.175969958,350,1.187602401,350,1.008939147,350,1.195699692,350,1.192447901,350,1.009603024,350,1.192297935,350,1.230437636,350,1.014636159,350,1.215844393,350,1.188108921,350,1.005067468,350,1.205922842,350,1.196444511,350,1.021208644,350,1.21579361,350,1.181667089,350,1.015946269,350,1.207704067,350,1.205070734,350,1.025745273,350,1.242934704,350,1.182236433,350,1.028581858,350,1.244683027,350,1.205669999,350,1.003441215,350,1.213586092,350,1.202320814,350,1.027055264,350,1.216354728,350,1.213031411,350,1.018297672,350,1.212816954,350,1.202179551,350,1.02677381,350,1.21245575,350,1.201980472,350,1.024609447,350,1.192294359,350,1.221246719,350,1.012853622,350,1.200320601,350,1.19065702,350,1.010601521,350,1.219055176,350,1.206641555,350,1.020573497
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24 mM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.24 mM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 11/9/2021 3:17:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scanning Kinetics Software Version: 4.20(468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument version                12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ordinate mode                     Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBW (nm)                          2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave Time (sec)                    0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Time(min)                   0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Time(min)                     30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline selection                Baseline correction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Log     :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Name    :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date/Time stamp: 11/9/2021 3:12:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Method Modifications:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Start nm Changed: 11/9/2021 3:15:05 PM, Old: 600.00, New: 500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
X Stop nm Changed: 11/9/2021 3:15:05 PM, Old: 500.00, New: 350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SK Num Cycles Changed: 11/9/2021 3:15:05 PM, Old:3, New:76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Time 1 Changed: 11/9/2021 3:15:05 PM, Old:      0.5, New:      0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stop Time 1 Changed: 11/9/2021 3:15:05 PM, Old:      1.0, New:     30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baseline Correction Changed: 11/9/2021 3:15:05 PM, Old:0, New:1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell Changer Changed: 11/9/2021 3:15:05 PM, Old:OFF, New:ON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell1 Changed: 11/9/2021 3:15:05 PM, Old:ON, New:OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell2 Changed: 11/9/2021 3:15:05 PM, Old:ON, New:OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cell6 Changed: 11/9/2021 3:15:05 PM, Old:ON, New:OFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saved as M:\UV-vis\Bulk reaction at varying pH's1.BSK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End Method Modifications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Time] ,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.27 mM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.27 mM_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Collection Time: 11/9/2021 3:17:23 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Operator Name  :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scanning Kinetics Software Version: 4.20(468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameter List :,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument                        Cary 100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instrument version                12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ordinate mode                     Abs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SBW (nm)                          2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ave Time (sec)                    0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cycle Time(min)                   0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
